nom,cog,catpop
ROQUEFORT-SUR-SOULZON,12203,Entre 500 et 999 habitants
ROQUE-SAINTE-MARGUERITE (LA),12204,Moins de 500 habitants
ROUSSENNAC,12206,Entre 500 et 999 habitants
RULHAC-SAINT-CIRQ,12207,Moins de 500 habitants
SAINT-AFFRIQUE,12208,Entre 3 500 et 9 999 habitants
SAINT-AMANS-DES-COTS,12209,Entre 500 et 999 habitants
SAINT-ANDRE-DE-NAJAC,12210,Moins de 500 habitants
SAINT-ANDRE-DE-VEZINES,12211,Moins de 500 habitants
SAINT-BEAULIZE,12212,Moins de 500 habitants
SAINT-BEAUZELY,12213,Entre 500 et 999 habitants
SAINT-CHELY-D'AUBRAC,12214,Entre 500 et 999 habitants
SAINT-CHRISTOPHE-VALLON,12215,Entre 1 000 et  3 499 habitants
SAINT-COME-D'OLT,12216,Entre 1 000 et  3 499 habitants
SAINTE-CROIX,12217,Entre 500 et 999 habitants
SAINT-CYPRIEN-SUR-DOURDOU,12218,Entre 500 et 999 habitants
SAINTE-EULALIE-D'OLT,12219,Moins de 500 habitants
SAINTE-EULALIE-DE-CERNON,12220,Moins de 500 habitants
SAINT-FELIX-DE-LUNEL,12221,Moins de 500 habitants
SAINT-FELIX-DE-SORGUES,12222,Moins de 500 habitants
SAINTE-GENEVIEVE-SUR-ARGENCE,12223,Entre 1 000 et  3 499 habitants
SAINT-GENIEZ-D'OLT,12224,Entre 1 000 et  3 499 habitants
SAINT-GEORGES-DE-LUZENCON,12225,Entre 1 000 et  3 499 habitants
SAINT-HIPPOLYTE,12226,Moins de 500 habitants
SAINT-IGEST,12227,Moins de 500 habitants
SAINT-IZAIRE,12228,Moins de 500 habitants
SAINT-JEAN-D'ALCAPIES,12229,Moins de 500 habitants
SAINT-JEAN-DELNOUS,12230,Moins de 500 habitants
SAINT-JEAN-DU-BRUEL,12231,Entre 500 et 999 habitants
SAINT-JEAN-ET-SAINT-PAUL,12232,Moins de 500 habitants
SAINTE-JULIETTE-SUR-VIAUR,12234,Entre 500 et 999 habitants
SAINT-JUST-SUR-VIAUR,12235,Moins de 500 habitants
SAINT-LAURENT-D'OLT,12237,Entre 500 et 999 habitants
SAINT-LEONS,12238,Moins de 500 habitants
SAINT-MARTIN-DE-LENNE,12239,Moins de 500 habitants
SAINT-PARTHEM,12240,Moins de 500 habitants
SAINTE-RADEGONDE,12241,Entre 1 000 et  3 499 habitants
SAINT-REMY,12242,Moins de 500 habitants
SAINT-ROME-DE-TARN,12244,Entre 500 et 999 habitants
SAINT-SALVADOU,12245,Moins de 500 habitants
SAINT-SANTIN,12246,Entre 500 et 999 habitants
SAINT-SATURNIN-DE-LENNE,12247,Moins de 500 habitants
SAINT-SEVER-DU-MOUSTIER,12249,Moins de 500 habitants
